0.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000027756e-02  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000005551e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.49999999999999994449e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.00000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
2.99999999999999988898e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
3.49999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.00000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
4.50000000000000011102e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.00000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.50000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
5.99999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.50000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
6.99999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
7.50000000000000000000e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.00000000000000044409e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
8.49999999999999977796e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.00000000000000022204e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
9.49999999999999955591e-01  0.00000000000000000000e+00  0.00000000000000000000e+00
1.00000000000000000000e+00  0.00000000000000000000e+00  0.00000000000000000000e+00
0.00000000000000000000e+00  5.00000000000000027756e-02  0.00000000000000000000e+00
5.00000000000000027756e-02  5.00000000000000027756e-02  2.45230267496963638685e-02
1.00000000000000005551e-01  5.00000000000000027756e-02  4.83797335438233278015e-02
1.49999999999999994449e-01  5.00000000000000027756e-02  7.10111453576897505569e-02
2.00000000000000011102e-01  5.00000000000000027756e-02  9.18735154691351502132e-02
2.50000000000000000000e-01  5.00000000000000027756e-02  1.10460507520660791703e-01
2.99999999999999988898e-01  5.00000000000000027756e-02  1.26318896342252184883e-01
3.49999999999999977796e-01  5.00000000000000027756e-02  1.39061097040631576061e-01
4.00000000000000022204e-01  5.00000000000000027756e-02  1.48375372402104188652e-01
4.50000000000000011102e-01  5.00000000000000027756e-02  1.54033873411800303899e-01
5.00000000000000000000e-01  5.00000000000000027756e-02  1.55898475558859106460e-01
5.50000000000000044409e-01  5.00000000000000027756e-02  1.53924339840282142777e-01
5.99999999999999977796e-01  5.00000000000000027756e-02  1.48161149719363199884e-01
6.50000000000000022204e-01  5.00000000000000027756e-02  1.38752020627296968058e-01
6.99999999999999955591e-01  5.00000000000000027756e-02  1.25930135906276580160e-01
7.50000000000000000000e-01  5.00000000000000027756e-02  1.10013230967968403395e-01
8.00000000000000044409e-01  5.00000000000000027756e-02  9.13961341076167388398e-02
8.49999999999999977796e-01  5.00000000000000027756e-02  7.05417082975101916720e-02
9.00000000000000022204e-01  5.00000000000000027756e-02  4.79708231458463238428e-02
9.49999999999999955591e-01  5.00000000000000027756e-02  2.42527624995789344020e-02
1.00000000000000000000e+00  5.00000000000000027756e-02  0.00000000000000000000e+00
0.00000000000000000000e+00  1.00000000000000005551e-01  0.00000000000000000000e+00
5.00000000000000027756e-02  1.00000000000000005551e-01  4.83797335438233278015e-02
1.00000000000000005551e-01  1.00000000000000005551e-01  9.54855550014785670054e-02
1.49999999999999994449e-01  1.00000000000000005551e-01  1.40187096968449415035e-01
2.00000000000000011102e-01  1.00000000000000005551e-01  1.81401893404452896341e-01
2.50000000000000000000e-01  1.00000000000000005551e-01  2.18126594961662034766e-01
2.99999999999999988898e-01  1.00000000000000005551e-01  2.49464444946009972215e-01
3.49999999999999977796e-01  1.00000000000000005551e-01  2.74648940251041806526e-01
4.00000000000000022204e-01  1.00000000000000005551e-01  2.93063626618229322585e-01
4.50000000000000011102e-01  1.00000000000000005551e-01  3.04257846161796297046e-01
5.00000000000000000000e-01  1.00000000000000005551e-01  3.07958213252082224631e-01
5.50000000000000044409e-01  1.00000000000000005551e-01  3.04075627077388943587e-01
5.99999999999999977796e-01  1.00000000000000005551e-01  2.92707704301781834744e-01
